## THE APP-PAGE CENSUS LIST — JS-heavy application pages, the corpus §What-the-tool-produces names ("target
## JS-heavy app/feature pages, not marketing pages"). It is a SECOND list beside sites.tsv, not a replacement:
## sites.tsv is LOGIN pages and this is APP pages, and the two answer different questions about the same
## engine. Neither header states its own length: a count in prose is the one field here that goes stale the
## moment a row is appended, and the rows below are the only place that can answer it.
##
## IT IS CHECKED IN BECAUSE THE MEASUREMENT IT NAMES WAS NOT. The census that produced this project's
## standing headline — ten of twelve ENGINE-ABORT, `fin/n` 0 everywhere, `sinks: 0` on every measurable
## site — was driven from a list and a driver that existed only under /tmp, so the one artifact needed to
## re-measure it was the one artifact the checkout did not have. A number nobody can re-measure is not a
## baseline, it is an anecdote, and CLAUDE.md §Testing's whole demand (report a live number with its run
## count and its spread) presupposes somebody can run it again.
##
## THE THIRD COLUMN IS AN OBSERVATION, NOT A LABEL. It records what the SHIPPED DOCUMENT says about its own
## bundler — the script names and module attributes actually present in the bytes this list's URLs served —
## because a stack named from recollection is the citation-without-a-number defect wearing a build tool's
## name. A page whose document names nothing says so.
##
## THIS LIST ONLY GROWS, AND A DEAD ENTRY KEEPS ITS ROW. Two of the original twelve serve HTTP 403 to this
## environment and always have, so every census run against this list measured TEN sites under a twelve-site
## name — and the report's `measurable` column is the only place that said so. The reflex is to delete them,
## and it is wrong twice: report.mjs is FATAL on a census row its list does not name (a row the list does not
## contain is a claim about a corpus nobody selected), so deleting a row makes every historical census file
## unreadable; and the 403 is itself an observation worth keeping, because a site that blocks this environment
## is a fact about what this corpus can reach, not an absence. So a blocked entry stays, its third column
## records the status it actually returns, and a replacement is APPENDED beside it.
##
## Lines beginning `#` are comments. Columns: id, url, observed stack.
##
## ─── WHAT PUTS A SITE ON THIS LIST ────────────────────────────────────────────────────────────────────────
##
## THE FIRST TWELVE ROWS WERE SELECTED ON BUNDLER DIVERSITY, AND THAT AXIS CANNOT MEASURE THE @H HALF. A
## census of them reported 67 endpoints across the corpus and every one of them was an IMAGE: squoosh's nine
## were the document's nine `<img src>` values one-to-one in markup order, and figma's fifty-four were 21
## `data:` URLs and 33 files from a CMS image CDN. Not one API endpoint has ever been learned from this list.
## That is not the engine failing the corpus; it is the corpus never having asked the engine the question,
## because a page with no backend has no API surface to find and three of these pages are in-browser editors.
##
## So a row is selected on FIVE tests, and the third column records the bytes each one was decided on:
##
##   1. A REACHABLE SAME-ORIGIN BACKEND SERVING JSON, proven by an anonymous request that returned one — never
##      by a path found in a bundle, which proves only that somebody wrote the string.
##   2. SURFACE BEHIND STATE THE BUNDLE SHIPS AND DOES NOT RUN. This is the project's actual proposition
##      (§What-the-tool-produces: "learn the LOGGED-IN API surface WHILE LOGGED OUT"), so it is the one test a
##      corpus cannot omit and still be measuring this tool. It is proven the same way: a route the shipped
##      bundle names, requested anonymously, answering 401/403/303 beside a sibling that answers 200.
##   3. SURVIVES A HEADLESS LOAD WITHOUT AUTH — a real app document, not an SSO wall and not a 403 shell.
##   4. MIRRORABLE, so a before/after is on FROZEN BYTES (§Testing). The test is mechanical: does `mirror.mjs`
##      reach the app's JavaScript, which it does through `<script src>` and `<link rel=preload/modulepreload
##      as=script>`? A page whose bundle is reached only by RUNNING its inline bootstrap fails this — the
##      engine can drive it live, and a number from it may never be quoted as a frozen-bytes comparison.
##   5. THE BUNDLER STACK IS AN OBSERVATION RECORDED AFTERWARDS, NEVER A SELECTION CRITERION.
##
## A VERDICT IN THE THIRD COLUMN IS A MEASUREMENT AND ITS ABSENCE IS "NOT ASSESSED", NEVER "PASSES". Most of
## the first twelve rows carry no verdict because nobody has fetched the bytes to give them one, and writing
## one from the shape of the site is the recollection-instead-of-citation defect this file's own header names.
## The rows that do carry one were probed: the status codes and byte counts in them are responses that
## actually came back. Sites change, so an observation is of the bytes served when it was written —
## `mirror.mjs`'s provenance.json holds the (url, date, sha256) triple that makes any of them re-checkable.
##
## A ROW IS NEVER DELETED, ONLY CORRECTED. `report.mjs` is fatal on a census row its list does not name, so a
## deleted id makes every historical census unreadable; a row that fails re-selection says so and stays.
##
grafana	https://play.grafana.org/	PASSES 1-4 — THE `FAILS 4` VERDICT THIS ROW USED TO CARRY WAS WRONG, AND WHY IT WAS WRONG IS WORTH MORE THAN THE CORRECTION. It read "NO <script src> and NO preload link in the 16.8KiB document — four inline <script nonce> blocks build the app's script elements at runtime", and the second half is exactly right while the first is false: the document ships FIVE real script elements ALONGSIDE those four inline blocks. Each is written across SEVEN LINES, with `src=` on a line of its own, so a line-oriented `grep -oE '<script[^>]+src="[^"]+"'` matches none of them and answers a confident ZERO — reproduced here before it was understood, and resolved only by running the same pattern in a regex engine where `[^>]` crosses newlines, which returned all five. A page whose bundle a grep cannot see is not a page whose bundle mirror.mjs cannot reach: mirror.mjs uses that newline-crossing form and took 5/5 at 200, 9987127B of JS (runtime 68249B, two numbered chunks at 3461814B and 5060423B, app 42744B, plus a 1353508B third-party session recorder the document loads first). SO IT IS MIRRORABLE AND A FROZEN-BYTES BEFORE/AFTER ON IT IS NOW LEGITIMATE. /api/search?limit=2 returns 200 application/json 872B anonymously while /api/user returns 401 application/json (1 and 2, proven live), and the document carries a large inline window.grafanaBootData — server-injected absent state, which §Attacker-sources requires to stay symbolic and fork to the logged-in arm. CSP CAPTURED, 466B, AND IT IS THE CORPUS'S ONLY `strict-dynamic` + NONCE POLICY: `script-src 'self' 'unsafe-eval' 'unsafe-inline' 'strict-dynamic' 'nonce-<n>' + seven origins; object-src 'none'; base-uri 'self'; form-action 'self'; frame-ancestors 'none'` — and the frozen pair is SELF-CONSISTENT, the policy's nonce equalling the one nonce on all five captured script tags (checked with an invented nonce as a negative control), so a replay judges those scripts as the origin did. STACK: webpack served from grafana-assets.grafana.net/grafana/<version>/public/build/ (runtime.<hash>.js, numbered chunks, app.<hash>.js), every one text/javascript, `defer`, nonce'd and SRI-pinned, beside four inline <script nonce> blocks
##
## ─── ENCODING DIVERSITY: A SIXTH TEST, ADDED BECAUSE THE FIRST FIVE CANNOT SEE THE PRODUCT'S HEADLINE ────
##
## The five tests above select on whether a backend EXISTS and is GATED, and every row they chose speaks
## JSON over REST. That is one encoding, and it is the one a static scan can already read: a REST path is a
## string literal in the bundle, so a grep finds it and the engine's contribution is invisible. The corpus
## had therefore never asked the question §What-the-tool-produces is FOR - "what gRPC endpoints exist and
## what example values can be used and what protobuf or other encoding is used to send the request".
## Measured over the 18 tracked files of this corpus before these two rows, with `ZZZNOTINCORPUS` as a
## negative control answering 0: `application/grpc` 0 occurrences, `grpc` 6 and `protobuf` 6 - and all 12 of
## those are OpenTelemetry span-attribute NAME CONSTANTS in gitlab's Sentry chunk (`rpc.grpc.status_code`),
## a string table in an observability SDK. Not one byte of client or wire code. So the zero was real.
##
##   6. AN ENCODING WHOSE ENDPOINT NAMES ARE NOT LITERALS. The row must ship a client whose RPC paths exist
##      only after the page RUNS - composed at call time, or decoded from a descriptor - so that a grep over
##      the bundle cannot name a single endpoint and forced execution can name all of them. This is the one
##      test that measures the engine's own proposition rather than the site's, and it is proven the same
##      way as the others: by decoding the shipped bytes and by anonymous SAFE requests (RFC 9110 §9.2.1's
##      safe set) against a real path AND a fabricated one, because a router that answers both alike has
##      told you nothing. No unsafe method was fired to select either row.
##
## THE TWO ROWS ARE COMPLEMENTARY AND NEITHER ALONE CLOSES THE GAP. gitpod speaks CONNECT over a SAME-ORIGIN
## backend with its descriptors in base64; helix speaks real gRPC-WEB over CROSS-ORIGIN hosts with its paths
## composed at runtime. Dropping gitpod loses the same-origin RPC backend and the descriptor-decode case;
## dropping helix leaves `application/grpc` at 0, which is the measurement that started this.
##
gitpod	https://app.gitpod.io/	PASSES 2-4 AND 6 AND IS THE FLAGSHIP FOR 6, WITH 1 HELD ONLY IN ITS WEAK FORM - a same-origin backend serving JSON to an anonymous client is proven, but every anonymous answer measured was 401 and no anonymous 200 was found, so the row says 401 rather than claiming the pass gitlab has. The logged-out document names ELEVEN generated protobuf chunks by filename (base_snapshot_pb, group_pb, insights_pb, integration_pb, prebuild_pb, project_pb, runner_manager_pb, service_account_pb, team_pb, webhook_pb, workflow_pb) and NOT ONE name the descriptors carry is greppable in them: each _pb chunk holds a single base64 FileDescriptorProto that becomes names only after the page RUNS protobuf-es's descriptor decoder out of vendor-<hash>.js. Measured over the mirrored tree, GroupService, ListGroups, gitpod.v1, RunnerManagerService, CreateRunnerToken, ListGroupsRequest, CreateGroupResponse, member_count and system_managed each occur ZERO times while the control group_pb (a real chunk-filename literal) occurs 7, so the probe can see literals and these are not there; the one near miss is organization_id at 5, which is 0 inside the _pb chunks and is an analytics property assignment (c.organization_id=a.organizationId) in user-preferences-queries, a coincidental string match rather than the descriptor. Decoding all 11 chunks yields 14 .proto files, 13 services and 131 methods, none of them nameable by grep. Decoded, group_pb is gitpod/v1/group.proto package gitpod.v1 carrying SERVICE gitpod.v1.GroupService (14 methods - CreateGroup, GetGroup, ListGroups, UpdateGroup, DeleteGroup, CreateMembership, DeleteMembership, GetMembership and six more) and runner_manager_pb carries RunnerService (16), RunnerManagerService (6) and GatewayService (1). TRANSPORT IS CONNECT, NOT gRPC-WEB, and the row says so because the two are different wire formats: api-<hash>.js builds the client with baseUrl origin+"/api", useBinaryFormat:!1 and an Authorization Bearer interceptor, and vendor carries application/connect and application/proto while carrying NO application/grpc-web. 2 and 6 proven anonymously with SAFE GETs plus a negative control: /api/gitpod.v1.GroupService/ListGroups?connect=v1&encoding=json&message=%7B%7D returns 401 application/json 89B {"code":"unauthenticated","message":"missing authorization header or cookie credentials"}, identically for RunnerService/ListRunners and UserService/GetAuthenticatedUser, while the FABRICATED /api/gitpod.v1.NoSuchService/Nope returns 404 text/plain "404 page not found" and a real path under a plain GET returns 415 - so the router separates real RPC paths from invented ones to an anonymous client, which is 2 proven on an endpoint set no grep can produce. STACK: Rolldown/Vite (<script type=module crossorigin src=/static/assets/main-<hash>.js> + /static/assets/rolldown-runtime-<hash>.js, 90 preloaded chunks, 16MiB total, text/javascript)
helix	https://helixapp.com/	PASSES 2-4 AND 6 AND FAILS 1's SAME-ORIGIN CLAUSE - the ONLY corpus row carrying real gRPC-WEB WIRE CODE: protobuf-<hash>.js is @protobuf-ts/grpcweb-transport and holds application/grpc-web, application/grpc, X-Grpc-Web, grpc-status, grpc-message and grpc-timeout, which are exactly the strings this corpus had ZERO of. injective-proto-<hash>.js (3.4MB) is generated stubs for EIGHTEEN services - injective_accounts_rpc.InjectiveAccountsRPC, injective_spot_exchange_rpc.InjectiveSpotExchangeRPC, and the derivative_exchange, exchange, explorer, oracle, portfolio, campaign, megavault, rfq, rfq_gw, trading, archiver, auction, insurance, meta, referral and tc_derivatives RPCs. THE SERVICE IDS ARE LITERALS AND THE METHOD PATHS ARE NOT, which is the split that matters: 21 occurrences of injective_<area>_rpc.Injective<Area>RPC are greppable, and a grep for the full /<pkg>.<Service>/<Method> form over the whole mirror returns just TWO real ones - /injective_rfq_rpc.InjectiveRfqRPC/MakerStream and /TakerStream, both hardcoded in the transport chunk - because every other path is composed at call time as service.typeName + "/" + method.name. So a static scan can name the 18 services and essentially none of their methods, and only running the code resolves a callable endpoint; the same file refuses client-streaming and duplex as "not supported by grpc-web". 2 and 6 proven anonymously with SAFE GETs and a negative control against k8s.global.mainnet.explorer.grpc-web.injective.network: the real /injective_explorer_rpc.InjectiveExplorerRPC/GetTxByTxHash returns 405 (routed, POST-only) while the FABRICATED /zzz.NoSuchRPC/Nope and / both return 404 application/json 111B. FAILS 1's same-origin clause and records it rather than claiming a pass: helixapp.com/api answers 301 and every RPC host is a cross-origin *.grpc-web.injective.network, so this row is an @H subject whose protobuf backend is reached under a real SOP/CORS path rather than same-origin. STACK: Nuxt/Vite (<script type=module src=/_nuxt/<hash>.js> + 10 modulepreload chunks including injective-proto, protobuf, injective-sdk, injective-utils and injective-wallet, plus a non-module /chart/charting_library/charting_library.js, 8.5MiB total)
